BN1	prologo	al	lector	tienese	por	cosa	cierta	asi	entre	los	auctores	griegos	como	entre	los	latinos	que	el	imbentor	de	la	medicina	fue	solo	dios	immortal	y	cierto	ba	funda	en	racon	-	la	tal	aberiguacion	porque	se	de	saber	y	parece	cossa	ymposible	que	vn	honbre	cillo	bocal	y	firmado	de	vn	poco	de	lodo	el	qual	apenas	behe	-	lo	que	tiene	delante	de	los	ojos	pueda	de	simismo	-	comprehender	o	alcancar	tantos	y	tan	sublimes	misterios	quantos	contiene	en	si	el	arte	medicinal	si	el	que	le	dio	bida	y	ser	no	se	los	declarara	por	donde	todos	nos	debemos	persuadir	y	creher	que	aquel	sumo	architecto	nuestro	y	fabricador	de	cielos	y	tierra	luego	que	formo	al	hombre	conociendo	su	flaqueza	y	enfermedades	a	las	quales	auia	de	estar	sujeto	como	padre	piadoso	nos	enseño	y	cada	dia	nos	enseña	los	remedios	para	ellas	em	primer	lugar	las	enseno	a	nuestros	primeros	padres	y	de	mano	en	mano	bino	a	parar	a	nosotros	sus	sucesores	sabemos	tanbien	que	despues	que	sobre	latierra	-	solo	quedo	trohe	con	-	sola	su	familia	-	abiendose	-	perdido	lo	mejor	de	ella	tubo	paternal	prodencia	por	medio	de	angeles	y	hõbres	ylustrados	de	su	diuina	probidencia	y	assimismo	-	por	medio	de	animales	terrestres	bolatiles	y	aquaticos	de	asta	el	dia	de	oi	hirnos	comunicando	esta	ciencia	y	prolongando	este	continuado	fabor	y	consuelo	en	este	destierro	y	balle	de	la	grismas	como	padre	amorosisimo	a	tan	miserables	y	pobres	criaturas	suias	para	que	de	los	nuebos	beneficios	como	de	nuebo	presente	y	regolo	le	seamos	cada	dia	mas	agradecidos	A	salomon	dio	la	birtud	de	la	sabiduria	con	la	qual	bio	y	entendio	quantas	plantas	animales	y	metales	y	piedras	-	encierra	la	redondez	del	hororbe	-	y	sus	qualidades	y	birtudes	escribio	las	y	por	vsar	la	ingratitud	humana	mal	de	ellas	sin	agradecimiento	a	su	criador	segun	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	sentir	de	hombres	doctos	y	graues	avctores	permitio	se	aruynasen	tales	libros	para	por	medio	de	otras	criaturas	suias	poco	a	poco	hir	las	camunicando	como	se	be	a	las	claras	que	asta	el	dia	de	oy	nos	continua	poco	a	poco	este	fabor	avnque	como	aingratos	-	y	por	que	no	nos	ensoberbezcamos	-	como	nuestros	antecesores	-	nos	las	declara	-	escasamente	criando	y	sacando	del	ser	de	la	nada	hombres	con	particular	inclinacion	al	descubrimiento	y	aberiguacion	de	las	plantas	y	otros	de	los	methales	otros	de	los	piedras	ya	ottros	-	al	mode	de	vsarlas	y	prepararlas	qual	a	vn	dios	corides	vn	mathiolo	senense	vn	andres	delaguna	-	y	otros	barios	que	dejo	en	esta	facultad	eminentes	y	peregrinos	como	plinio	guerta	menardes	pizon	bonti	sirena	leon	-	y	bauthin	que	son	los	que	asta	oy	e	podido	leher	sus	obras	que	con	particular	boca<…>cion	los	inclino	el	todo	poderos	al	descubrimiento	de	los	simples
Quintana	y	arte	medicinal	esto	digo	amigo	lector	porque	no	pienses	que	esto	es	acaso	ó	paja	como	suelen	decir	algunos	por	genios	de	naturaleza	-	que	ciegos	quieren	obscurecer	y	borrar	la	grandeza	de	la	divina	providencia	para	con	sus	criaturas	puedote	decir	como	cosa	cierta	que	desde	que	-	acuerdo	tener	uso	de	razon	me	siento	inclinado	al	-	de	conocer	y	saber	la	virtud	de	las	plantas	y	el	curar	con	ellas	á	mi	y	á	mis	projimos	y	á	ellas	debo	la	vida	por	tres	veces	que	de	varias	enfermedades	y	heridas	mortales	de	necesidad	segun	varios	autores	afirman	no	ser	curables	y	sino	-	me	quieres	creér	te	puedo	enseñar	dos	cicatrices	en	partes	bien	peligrosas	y	muy	penetrantes	con	nervios	contusos	y	descubiertos	y	no	solo	á	-	mi	sino	tambien	-	á	varios	en	casos	muy	apretados	que	no	refiero	en	la	obra	por	no	parecer	alabanzas	propias	esta	inclinacion	de	la	divina	bondad	á	mi	dada	por	sola	su	gran	misericordia	desde	niño	como	dejo	dicho	me	ha	siempre	como	costreñido	y	violentado	á	meterme	por	bosques	sierras	muy	encumbradas	y	de	no	pequeños	peligros	aún	-	despues	que	estoy	en	religion	-	atropellando	varias	hcomodidades	y	trabajos	á	fin	de	salir	con	mi	intento	-	cierto	que	muchas	veces	me	elaba	de	frio	y	otras	de	calor	y	todo	ello	lo	doy	por	bien	empleado	por	el	servicio	que	en	ello	juzgo	haber	hecho	á	la	divina	bondad	como	tan	amante	de	sus	amados	hijuelos	y	criaturas	de	la	tierra	lo	que	te	puedo	asegurar	es	que	las	plantas	que	aqui	te	doy	pintadas	son	verdaderas	medicinas	para	lo	que	te	prometen	curar	que	por	espacio	de	treinta	y	un	años	que	há	que	comenzé	á	curar	en	el	hospital	-	general	de	madrid	algunas	de	ellas	he	reconocido	sus	virtudes	y	mayormente	de	12	años	acá	-	que	por	hallarme	en	estas	tierras	de	la	america	sin	botica	ni	boticarios	me	ha	forzado	á	que	con	ellas	hacerme	autor	de	botica	confecionanando	[sic]	unas	con	otras	cual	se	puede	ver	en	sus	tratados	por	lo	cual	te	pido	que	si	en	algo	reconocieres	yerro	me	disculpes	en	parte	porque	no	siendo	de	mi	estado	el	escribir	libros	con	nuebo	modo	de	composiciones	y	descubrimientos	de	estraños	y	peregrinos	simples	en	estas	partes	puedes	estar	cierto	me	muebe	mas	la	caridad	de	haser	bien	á	mis	hermanos	que	la	a:nbicion	de	autor	de	un	libro	y	si	quisieres	ver	por	tus	ojos	la	verdad	que	en	ello	se	halla	llegate	-	donde	yo	asisto	y	traheme	el	simple	que	quisieres	ó	que	dudares	ser	verdadera	su	virtud	y	verás	que	aplicado	en	la	forma	que	digo	y	con	las	circunstancias	que	pide	la	medicina	si	es	verdadero	ó	no	lo	que	digo	como	quien	lo	ha	experimentado	esto	es	con	la	practica	en	el	tiempo	dicho	que	algunos	de	los	tales	simples	bá	para	18	años	que	estoy	averiguando	sus	cualidades	segun


BN1	su	graduacion	de	calor	frialdad	humedad	y	sequedad	reconociendo	las	destemplacas	de	los	cuerpos	de	los	bientos	y	las	causas	de	las	enfermedades	que	si	esto	no	conoce	bien	el	que	a	de	curar	mas	seguro	es	no	meterse	a	tal	oficio	no	me	he	atreuido	a	dar	por	escrito	sus	birtudes	asta	costarme	-	su	esperiencia	esto	es	los	que	de	por	aca	nuebamente	he	descubierto	los	que	pongo	de	dios	corides	ana	carbeo	y	dos	o	tres	de	mathiolos	senense	es	porque	en	estas	tierras	desdicen	en	figura	de	su	<figu	original	pero	son	ellos	como	los	he	probado	por	la	esperiencia	y	partes	agora	a	lo	vltimo	de	esta	obra	llega	a	mis	manos	las	obras	de	guillermo	pizon	y	jacobo	-	bonti	que	escriuieron	en	el	brasil	trahen	barias	plantas	con	los	nombres	de	estas	tierras	de	las	quales	he	traducido	y	otras	la	dado	algunas	las	que	reconozco	de	maiores	birtudes	y	que	por	aca	se	pueden	allar	por	ser	mui	semejante	estas	a	las	del	brasil	de	las	quales	he	descubierto	ya	algunas	las	quales	pongo	con	sus	nombres	en	tupi	y	guarani	y	asimismo	-	las	birtudes	que	dichos	avtores	reci{tan	de	ellas	que	no	dudo	seran	cierta	para	que	si	con	el	tp.o	-	se	descubrieren	sepan	-	vsar	de	ellas	otrosi	-	no	pretendien	-	este	mi	a<f>an	el	dar	por	esta<m>pa	los	que	he	des	cubierto	de	mathiolo	y	dios	corides	y	asi	las	pongo	como	descubiertas	al	fin	solo	por	escrito	con	algunas	de	sus	mas	escojidas	birtudes	y	si	mis	ocupaciones	y	salud	diere	lugar	pretendo	sacar	a	laz	-	otras	nuebas	plantas	que	b<a>i	aciendo	su	inquisicion	y	algunas	animales	y	pajaros	y	abes	de	partes	medicinales	de	que	tengo	ya	algunos	apuntamientos	no	de	poca	inportancia	pero	porque	en	esta<…	partes	y	en	estas	tierras	he	allado	poca	fide	lidad	en	algunos	dichos	de	curanderos	y	curanderas	de	ningun	fundamento	me	beo	obligado	a	primero	que	salga	de	mi	pluma	el	certificarme	y	a	beces	no	se	ofrecen	los	casos	en	algunos	años	o	ser	tal	la	pobreza	y	desabrigo	de	estos	pobres	indios	y	su	poco	resguardo	y	cautela	que	no	se	puede	en	buena	conciencia	acerles	remedios	maiores	porque	es	despacharlos	con	maior	breuedad	a	la	eternidad	no	temo	amado	lector	tanto	la	calunia	de	las	mordaces	y	golosas	-	mormuraciones	de	aquellas	liuianas	lenguas	que	asta	en	los	mui	descarnados	-	guesos	allan	que	lamer	quanto	el	que	estos	simples	ha<n	de	llegar	a	manos	de	quien	los	vse	-	al	contraria	de	lo	que	dejo	de	ellos	escrito	porque	-	como	con	mucha	berdad	esclama	el	doctor	laguna	en	su	prologo	diciendo	que	muchas	beces	no	surten	efeucto	las	medicinas	-	no	por	falta	propia	suia	sino	del	que	las	aplica	o	por	tomar	vna	yerua	por	otra	su	semejante	en	figura	o	por	no	aplicarla	al	tiempo	que	se	deue	o	por	el	modo	y	cantidad	de	su	vso	o	por
BN2	su	graduacion	de	calor	frialdad	humedad	y	seqdad	reconociendo	las	destemplancas	de	los	cuerpos	de	los	bientos	y	las	causas	de	las	enfermedades	que	si	esto	no	conoce	bien	el	que	a	de	curar	mas	seguro	es	no	meterse	a	tal	oficio	no	me	he	atreuido	a	dar	por	escrito	su	birtudes	asta	cos	tarme	su	esperiencia	esto	es	los	que	de	por	aca	nuebamente	he	descubie<rto	los	que	pongo	de	dioscorides	-	anacarbeo	-	y	dos	o	tres	de	mathiolos	senense	es	porque	en	estas	tierras	desdicen	en	figura	de	su	-	origin<al	pero	son	ellos	como	los	he	probado	por	la	esperiencia	y	partes	agora	a	lo	vltimo	de	esta	obra	llego	a	mis	manos	las	obras	de	guillermo	pizon	y	jacobo	-	bonti	que	escriuieron	en	el	brasil	trahen	barias	plantas	con	los	nombres	de	estas	tierras	de	las	quales	he	traducido	y	trasladado	-	-	algunas	las	que	reconozco	de	maiores	birtudes	y	que	por	aca	se	pueden	allar	por	ser	mui	semejante	estas	a	las	del	brasil	de	las	quales	he	descubierto	ya	<a>lgunas	las	quales	p<o>ngo	con	sus	nombres	en	tupi	y	guarini	y	asimismo	-	las	birtudes	que	dichos	<a>vtores	recitan	de	ellas	que	no	dudo	seran	ciertas	para	Q	si	con	el	tp.o	-	se	descubrieren	s<e	pan	vsar	de	ellas	otrosi	-	no	prtendi	en	este	mi	afan	el	dar	por	estampa	las	que	he	descubierto	-	de	mathilo	y	dioscorides	-	y	asi	las	pongo	como	descubiertas	al	fin	solo	por	escrito	con	algunas	de	sus	mas	escojidas	birtude<s	y	si	mis	ocupaciones	y	salud	diere	lugar	pretendo	sacar	a	laz	-	otras	nuebas	plantas	que	boi	aciendo	su	inquisicion	y	algunos	animales	y	pajaros	y	abes	de	partes	medicinales	de	que	tengo	ya	algunos	apuntam<ie>ntos	no	de	p<o>ca	inportancia	pero	porque	en	estas	partes	y	en	estas	tierras	he	allado	poca	fidelidad	-	en	algunos	dichos	de	curanderos	y	curanderas	de	ningun	fundamento	me	beo	obligado	a	primero	que	salga	de	mi	pluma	el	certificarme	y	a	beces	no	se	ofrecen	los	casos	en	algunos	años	o	ser	tal	la	pobreza	y	desabrigo	de	estos	p<ob>res	indios	y	su	poco	resguardo	y	cautela	que	no	se	puede	en	buena	conciencia	acerles	remedios	maiores	porque	es	despacharlos	con	maior	breueda<d	a	la	eternidad	no	temo	amado	lector	tanto	la	calunia	de	las	mordaces	y	golo	sas	mormuraciones	de	aquellas	liuianas	lenguas	que	asta	en	los	mui	des	carnados	guesos	allan	que	lamer	quanto	el	que	estos	simples	han	de	llegar	a	manos	de	quien	los	vse	mui	al	contrario	de	lo	que	dejo	de	ellos	escrito	porque	-	como	con	mucha	berdad	esclama	el	doctor	laguna	en	su	prologo	diciendo	que	muchas	beces	no	suerten	efeucto	las	medici	nas	no	por	falta	propia	suya	sino	del	que	las	aplica	o	por	tomar	vn<a	yerua	por	otra	su	semejante	en	figura	o	por	no	a<plicarla	a	tiempo	que	se	deue	o	por	el	modo	y	cantidad	de	su	vso	o	por
MMV	su	graduación	de	calor	frialdad	humedad	y	sequedad	reconociendo	las	destemplanzas	de	los	cuerpos	de	los	vientos	y	las	causas	de	las	enfermedades	que	si	esto	no	conoce	bien	el	que	ha	de	curar	más	seguro	es	no	meterse	a	tal	oficio	no	me	he	atrevido	a	dar	por	escrito	sus	virtudes	hasta	constarme	-	su	experiencia	esto	es	los	que	de	por	acá	nuevamente	he	descubierto	los	que	pongo	de	dioscórides	anazarbeo	-	-	y	dos	o	tres	de	matiolo	senense	es	porque	en	estas	tierras	desdicen	en	figura	de	su	-	original	pero	son	ellos	como	los	he	probado	por	la	experiencia	y	partes	ahora	a	lo	último	de	esta	obra	llegó	a	mis	manos	las	obras	de	guillermo	pizón	y	jacobo	-	bonti	que	escribieron	en	el	brasil	traen	varias	plantas	con	los	nombres	de	estas	tierras	de	las	cuales	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	he	descubierto	ya	algunas	las	cuales	pongo	con	sus	nombres	en	tupí	y	guaraní	y	así	mismo	las	virtudes	que	dichos	autores	recitan	de	ellas	que	no	dudo	serán	ciertas	para	que	si	con	el	tiemp	o	se	descubriesen	sepan	usar	-	de	ellas	otro	sí	no	pretendí	en	este	mi	afán	el	dar	por	estampa	los	que	he	descubierto	-	de	mathiolo	y	dioscórides	y	así	los	-	pongo	como	descubiertos	al	fin	sólo	por	escrito	con	algunas	de	sus	más	escogidas	virtudes	y	si	mis	ocupaciones	y	salud	dieren	lugar	pretendo	sacar	a	la	luz	otras	nuevas	plantas	que	voy	haciendo	su	inquisición	y	algunos	animales	y	pájaros	y	aves	de	partes	medicinales	de	que	tengo	ya	algunos	apuntamientos	no	de	poca	importancia	pero	porque	en	estas	partes	y	en	estas	tierras	he	hallado	poca	fidelidad	-	en	algunos	dichos	de	curanderos	y	curanderas	de	ningún	fundamento	me	veo	obligado	a	primero	que	salga	de	mi	pluma	el	certificarme	y	a	veces	no	se	ofrecen	los	casos	en	algunos	años	o	ser	tal	la	pobreza	y	desabrigo	de	estos	pobres	indios	y	su	poco	resguardo	y	cautela	que	no	se	puede	en	buena	conciencia	hacerles	remedios	mayores	porque	es	despacharlos	con	mayor	brevedad	a	la	eternidad	no	temo	amado	lector	tanto	la	calumnia	de	las	mordaces	y	golosas	murmuraciones	-	de	aquellas	livianas	lenguas	que	hasta	en	los	muy	descarnados	huesos	hallan	-	que	lamer	cuanto	el	que	estos	simples	han	de	llegar	a	manos	de	quien	los	use	-	al	contrario	de	lo	que	dejo	de	ellos	escrito	porque	-	como	con	mucha	verdad	exclama	el	doctor	laguna	en	su	prólogo	diciendo	que	muchas	veces	no	surten	efecto	las	medicinas	-	no	por	falta	propia	suya	sino	del	que	las	aplica	o	por	tomar	una	yerba	por	otra	su	semejante	en	figura	o	por	no	aplicarla	al	tiempo	que	se	debe	o	por	el	modo	y	cantidad	de	su	uso	o	por
Quintana	su	graduacion	de	calor	frialdad	humedad	y	sequedad	reconociendo	las	destemplanzas	de	los	cuerpos	de	los	vientos	y	las	causas	de	las	enfermedades	que	si	esto	no	conoce	bien	el	que	ha	de	curar	mas	seguro	es	no	meterse	á	tal	oficio	no	me	he	atrevido	á	dár	por	escrito	sus	virtudes	hasta	constarme	-	su	experiencia	esto	es	lo	que	de	por	acá	nuebamente	he	descubierto	lo	que	pongo	de	dios	coride	anacarbeo	-	y	dos	otros	-	de	mathiolo	senense	es	porque	en	estas	tierras	desdicen	en	figura	de	su	-	original	pero	son	ellos	como	los	he	probado	por	la	experiencia	y	partes	ahora	á	lo	último	de	esta	obra	llegó	á	mis	manos	las	obras	de	guillermo	pisón	y	J	acabo	bonti	que	escribieron	en	el	brasil	trahen	varias	plantas	con	los	nombres	de	estas	tierras	de	las	cuales	he	traducido	y	trasladado	-	-	algunas	las	que	reconozco	de	mayores	virtudes	y	que	por	acá	se	pueden	halar	por	ser	muy	semejantes	éstas	á	la	del	brasil	de	las	cuales	he	descubierto	yá	algunas	las	cuales	pongo	con	sus	nombres	en	tupi	y	guarani	y	asimismo	-	las	virtudes	q.e	dichos	autores	recitan	de	ellas	que	no	dudo	serán	ciertas	para	que	si	con	el	tiempo	-	se	descubrieren	sepan	usar	-	de	ellas	otro	si	no	pretendí	en	este	mi	afán	el	dár	por	estampa	las	que	he	descubierto	-	de	mathiolo	y	dios	corides	y	asi	las	pongo	como	descubiertas	al	fin	solo	por	escrito	con	algunas	de	sus	mas	escojidas	virtudes	y	si	mis	ocupaciones	y	salud	diere	lugar	pretendo	sacar	á	-	luz	otras	nuebas	plantas	que	boy	haciendo	su	inquisicion	y	algunos	animales	-	pajaros	y	aves	de	partes	medicinales	de	que	tengo	yá	algunos	apuntamientos	no	de	poca	importancia	pero	porque	en	estas	partes	y	en	estas	tierras	he	hallado	poca	fidelidad	-	en	algunos	dichos	de	curanderos	y	curanderas	de	ningun	fundamento	me	veo	obligado	á	primero	que	salga	de	mi	pluma	el	certificarme	y	á	veces	no	se	ofrecen	los	casos	en	algunos	años	ó	ser	tal	la	pobreza	y	desabrigo	de	estos	pobres	indios	y	su	poco	resguardo	y	cautela	que	no	se	puede	en	buena	conciencia	hacerles	remedios	mayores	porque	es	despacharlos	con	mayor	brevedad	á	la	eternidad	no	temo	amado	lector	tanto	la	calunia	de	las	mordaces	y	golosas	murmuraciones	-	de	aquellas	livianas	lenguas	que	hasta	en	los	muy	descamados	huesos	hallan	-	que	lamer	cuanto	en	que	estos	simples	han	de	llegar	á	manos	de	quien	los	use	muy	al	contrario	de	lo	que	dejo	de	ellos	escrito	por	que	como	con	mucha	verdad	exclama	el	dor	laguna	en	su	prologo	diciendo	que	muchas	veces	no	surten	efecto	las	medicinas	-	no	por	falta	propia	suya	sino	del	que	las	aplica	ó	por	tomar	una	yerba	por	otra	su	semejante	en	figura	ó	por	no	aplicarla	á	tiempo	que	se	debe	ó	por	el	modo	y	cantidad	de	su	uso	ó	por


BN1	ygnorar	el	que	cura	la	causa	del	mal	y	su	complicacion	todos	punto	de	consideracion	medica	esto	esclamaba	dho	a	vtor	en	tierras	ado	-	solo	curan	honbres	capaces	y	medicos	y	cirujanos	aprobados	y	que	an	pasado	por	clases	en	theorica	y	por	maestros	en	praytica	o	por	o<s>pitales	en	ambas	matherias	en	estas	partes	vltimas	de	la	america	ado	-	-	no	ay	tales	medicos	y	cirujanos	quanto	es	de	temer	esta	matheria	que	en	veinte	y	vn	años	que	ha	que	entre	en	ella	solo	vn	medico	y	vn	cirujano	e	bisto	todos	los	demas	medicos	curanderos	y	curanderas	mas	les	quadra	el	nombres	de	matasano	que	el	de	cirujano	y	el	de	carnicero	que	el	de	medico	o	curandero	y	son	tantos	y	tantas	los	dados	a	esta	secta	de	locos	que	entre	tal	-	ganado	poco	o	nada	ay	que	escoje	y	cierto	es	que	a	ellos	les	fuera	mejor	arar	para	sustentarse	y	a	ellas	ylar	la	rueca	que	ciegas	y	cargados	de	ygnorancia	sin	adbertir	el	peligro	de	sus	conciencias	ni	los	omicidios	que	hacen	en	los	po<po>bres	enfermos	que	como	necesitados	admiten	el	socorro	que	estas	sabandijas	o	casta	de	locos	les	ofrece	no	con	pequeño	riesgo	de	su	bidas	como	yo	lo	e	bisto	y	remediado	a	mas	de	quatro	y<a	-	otros	no	hubo	mas	remedio	que	la	muerte	y	bien	acelerada	y	rabiossa	de	dolores	que	aseguro	mete	grima	el	pensarlo	y	aseguro	con	toda	berdad	y	segun	leyes	naturales	que	los	tales	deben	ser	castigados	como	-	enemigos	de	la	republica	o	puestos	em	prision	como	locos	o	tratodos	y	tenidos	por	simples	tontos	y	necios	segun	se	lehe	de	los	griegos	y	romanos	en	el	tpo	que	florecieron	y	el	ber	en	estas	tierras	semejantes	-	charlatanes	y	charlatanas	mé	tenia	amedrentado	el	no	tratar	de	simple	alguno	por	el	peligro	en	que	lo	consideraba	porque	si	oyen	que	tal	yerua	cura	la	retencion	de	orina	y	la	doi	de	dosis	dos	drasmas	estos	tales	echarandos	-	oncas	de	su	sustancia	en	vna	beuida	con	que	al	que	no	podia	horina	ni	vna	gota	no	solo	le	hacen	de	vn	golpe	y	biolentamte	orinar	sino	que	por	toda	la	bida	le	dejan	orina<n>do	y	quiera	dios	no	sea	sangre	cata	aqui	amigo	lector	el	riesgo	de	la	ygnorancia	que	estan	peligoso	-	y	mas	que	el	de	la	heregia	-	y	assi	te	pido	quesi	-	quisieres	curarte	a	ti	o	a	otros	no	te	salgas	de	las	cantidades	señaladas	por	el	graue	-	riesgo	-	que	tiene	lo	contrario	por	ser	esta	torrida	cona	en	que	estamos	mui	caliente	y	humeda	y	el	calor	natural	que	ha	de	regular	y	regir	los	avsilios	de	las	medicinas	mui	debil	y	flaco	por	salirse	por	los	poros	a	fuerza	del	gr?de	-	apersion	de	ellos	acordandote	del	dicho	de	galeno	esto	del	curar	-	consiste	en	cierta	qualidad	cierta	cantidad	y	cierto	modo	de	aplicación	que	en	tres
BN2	ygnorar	el	que	cura	la	causa	del	mal	y	su	conplicacion	todos	puntos	de	co<n>sideracion	medica	esto	esclamaba	dho	autor	-	en	tierras	ado	-	solo	curan	hombres	capaces	y	medicos	y	cirujanos	aprobados	y	que	an	pasado	por	clases	en	theorica	y	por	<m>aestros	en	praytica	o	por	ospitales	en	ambas	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	matheria	que	en	vein<t>e	y	vn	<a>ños	que	ha	que	entr<e	en	ella	solo	vn	medico	y	V	cirujano	e	bisto	todos	los	demas	medicos	curanderos	y	curanderas	mas	les	quadra	el	nombre	de	matasano	que	el	de	cirujano	y	el	de	carnicero	Q	el	de	medico	o	curandero	y	son	tantos	y	tantas	los	dados	a	<es>ta	secta	de	locos	que	entre	tal	-	ganado	poco	o	nada	ay	que	escojer	y	cierto	es	que	a	ellos	les	fuera	mejor	arar	para	sustentarse	y	a	ellas	ylar	la	rueca	que	ciegos	y	cargados	de	ygnorancia	sin	adbertir	el	peligro	de	sus	conciencias	ni	los	omicidios	que	hacen	en	los	pobres	enfermos	que	como	necessitados	admiten	el	socorro	que	estas	sabandijas	o	casta	de	locos	les	ofrece	no	con	pequeño	riesgo	de	sus	bidas	como	yo	lo	e	bisto	y	remediado	a	mas	de	quatro	y	a	otros	no	hubo	mas	remedio	que	la	muerte	y	bien	acelerada	y	rabiossa	de	dolores	que	aseguro	mete	grima	el	pensarlo	y	aseguro	con	toda	berdad	y	segun	leyes	naturales	que	los	tales	deben	ser	castigados	como	-	enemigos	de	la	republica	<o	pu>estos	em	prision	como	locos	o	tratados	y	tenidos	por	simples	tontos	y	necios	segun	se	lehe	de	los	griegos	y	romanos	en	el	tiempo	que	florecieron	y	el	ber	en	estas	tierras	semejantes	-	charlatanes	y	charlatanas	me	tenia	amedrentado	el	no	tratar	de	simple	alguno	por	el	peligro	en	que	lo	consideraba	porque	si	oyen	que	tal	yerua	cura	la	retencion	de	orina	y	la	doi	de	dosis	dos	dragmas	estos	tales	echaran	dos	oncas	de	su	sustancia	en	vna	beuida	con	que	al	que	no	podia	horinar	ni	vna	gota	no	solo	le	hacen	de	vn	golpe	y	biolentam,te	orinar	sino	que	por	toda	la	bida	le	dejan	orinando	y	quiera	dios	no	sea	sangre	cata	aqui	amigo	lector	el	riesgo	de	la	ygnorancia	que	es	tan	pelig<ros>o	y	mas	que	el	de	la	heregia	-	y	assi	te	pido	que	si	quisieres	curarte	a	ti	o	a	otros	no	te	salgas	de	las	cantidades	señaladas	por	el	graue	-	riesgo	-	que	tiene	lo	contrario	por	ser	esta	torrida	çona	en	que	estamos	mui	caliente	y	humeda	y	el	calor	natural	que	ha	de	regular	-	-	-	avsilios	de	las	medicinas	mui	debil	y	flaco	por	salirse	por	los	poros	a	fuerza	de	la	grande	apersion	de	ellos	acordandote	del	dicho	de	galeno	esto	de	curar	-	consiste	en	cierta	qualidad	cierta	cantidad	y	cierto	modo	de	aplicacion	Q	en	tres
MMV	ignorar	el	que	cura	la	causa	del	mal	y	su	complicación	todos	puntos	de	consideración	médica	esto	exclamaba	dicho	autor	-	en	tierras	a	donde	sólo	curan	hombres	capaces	y	médicos	-	cirujanos	aprobados	y	que	han	pasado	por	clases	en	teoría	y	por	maestros	en	práctica	o	por	hospitales	en	ambas	materias	en	estas	partes	últimas	de	la	A	mérica	a	donde	no	hay	tales	médicos	y	cirujanos	cuanto	es	de	temer	esta	materia	que	en	veinte	y	un	años	que	ha	que	entré	en	ella	sólo	un	médico	y	un	cirujano	he	visto	todos	los	demás	médicos	curanderos	y	curanderas	más	les	cuadra	el	nombre	de	matasanos	que	el	de	cirujano	y	el	de	carnicero	que	el	de	médico	o	curandero	y	son	tantos	y	tantos	los	dados	a	esta	secta	de	locos	que	entre	tal	-	ganado	poco	o	nada	hay	que	escoger	y	cierto	es	que	a	ellos	le	fuera	mejor	arar	para	sustentarse	y	a	ellas	hilar	la	rueca	que	ciegos	y	cargados	de	ignorancia	sin	advertir	el	peligro	de	sus	conciencias	ni	los	homicidios	que	hacen	en	los	pobres	enfermos	que	como	necesitados	admiten	el	socorro	que	estas	sabandijas	o	casta	de	locos	les	ofrece	no	con	pequeño	riesgo	de	sus	vidas	como	yo	los	he	visto	y	remediado	a	más	de	cuatro	y	a	otros	no	hubo	más	remedio	que	la	muerte	y	bien	acelerada	y	rabiosa	de	dolores	que	aseguro	mete	grima	al	pensarlo	y	aseguro	con	toda	verdad	y	según	leyes	naturales	que	los	tales	deben	ser	castigados	como	-	enemigos	de	la	república	o	puestos	en	prisión	como	locos	o	tratados	y	tenidos	por	simples	tontos	y	necios	según	se	lee	de	los	griegos	y	romanos	en	el	tiempo	que	florecieron	y	el	ver	en	estas	tierras	semejantes	y	charlatanes	y	charlatanas	me	tenía	amedrentado	el	no	tratar	de	simple	alguno	por	el	peligro	en	que	lo	consideraba	porque	si	oyen	que	tal	yerba	cura	la	retención	de	orina	y	la	doy	de	dosis	dos	dragmas	estos	tales	echarán	dos	onzas	de	-	sustancia	en	una	bebida	con	que	al	que	no	podía	orinar	ni	una	gota	no	sólo	le	hacen	de	un	golpe	y	violentamente	orinar	sino	que	por	toda	la	vida	le	dejan	orinando	y	quiera	dios	no	sea	sangre	cata	aquí	amigo	lector	el	riesgo	de	la	ignorancia	que	es	tan	peligroso	y	más	que	el	de	la	herej	ía	y	así	te	pido	que	si	quieres	curarte	a	ti	o	a	otros	no	te	salgas	de	las	cantidades	señaladas	por	el	-	grave	riesgo	-	que	tiene	lo	contrario	por	ser	esta	tórrida	zona	en	que	estamos	muy	caliente	y	húmeda	y	el	calor	natural	que	ha	de	regular	y	regir	los	auxilios	de	las	medicinas	muy	débil	y	flaco	por	salirse	por	los	poros	a	fuerza	de	la	grande	aspersión	de	ellos	acordándote	del	dicho	de	galeno	esto	del	curar	-	consiste	en	cierta	cualidad	cierta	cantidad	y	cierto	modo	de	aplicación	que	en	tres
Quintana	ignorar	el	que	cura	la	causa	del	mal	y	su	complicacion	todos	puntos	de	concideracion	medica	esto	exclamaba	dicho	autor	-	en	tierras	á	donde	solo	curan	hombres	capaces	y	medicos	y	cirujanos	aprobados	y	que	han	pasado	por	claces	de	theorica	y	por	maestros	en	practica	ó	por	hospitales	en	ambas	materias	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	que	en	21	-	-	años	que	há	que	entré	en	ella	solo	un	medico	y	-	cirujano	he	visto	todos	los	demas	medicos	curanderos	y	curanderas	mas	les	cuadra	el	nombre	de	matasano	que	el	de	cirujano	y	el	de	carnicero	que	el	de	medico	ó	curandero	y	son	tantos	y	tantas	los	dados	á	esta	secta	de	locos	que	entre	tal	gana	ganado	poco	ó	nada	hay	que	escojer	y	cierto	es	que	á	ellos	les	fuera	mejor	arar	para	sustentarse	y	á	ellas	hilar	la	rueca	que	ciegos	y	cargados	de	ignorancia	sin	advertir	el	peligro	de	sus	conciencias	ni	los	homicidios	que	hasen	en	los	pobres	enfermos	que	como	nesecitados	admiten	el	socorro	que	estas	sabandijas	ó	casta	de	locos	les	ofrece	no	con	pequeño	riesgo	de	sus	vidas	como	yo	lo	he	visto	y	remediado	-	mas	de	cuatro	y	á	otros	no	hubo	mas	remedio	que	la	muerte	y	bien	acelerada	y	rabiosa	de	dolores	que	aseguro	¡me	tegrima	el	pensarlo	y	aseguro	con	toda	verdad	y	segun	leyes	naturales	que	los	tales	deben	ser	castigados	como	á	enemigos	de	la	republica	ó	puestos	en	prision	como	locos	ó	tratados	y	tenidos	por	simples	tontos	y	necios	segun	se	lee	de	los	griegos	y	romanos	en	el	tiempo	que	florecieron	y	al	ver	en	estas	tierras	semejantes	-	charlatanes	y	charlatanas	me	tenia	amedrentado	el	no	tratar	de	simple	alguno	por	el	peligro	en	que	lo	concideraba	porque	si	oyen	que	tal	yerba	cura	la	retencion	de	orina	y	la	doy	de	docis	dos	dragmas	estos	tales	echaran	dos	onzas	de	su	sustancia	en	una	bebida	con	que	al	que	no	podia	orinar	ni	una	gota	no	solo	le	hasen	de	un	golpe	y	violentamente	orinar	sino	que	por	toda	la	vida	le	dejan	orinando	y	quiera	dios	no	sea	sangre	cata	aqui	amigo	lector	el	riesgo	de	la	ignorancia	que	es	tan	peligroso	y	mas	que	el	de	la	heregía	-	Y	asi	te	pido	que	si	quisieres	curarte	ó	curará	-	-	otros	no	te	salgas	de	las	cantidades	señaladas	por	el	-	-	riesgo	grave	que	tiene	lo	contrario	por	ser	esta	torrida	zona	en	que	estamos	muy	caliente	y	humeda	y	el	calor	natural	que	hade	-	regular	-	-	-	auxilios	de	las	medicinas	muy	debil	y	flaco	por	salirse	por	los	poros	á	fuerza	de	la	grande	apersion	de	ellos	acordandote	del	dicho	de	galeno	"esto	de	cu	rar	consiste	en	cierta	cualidad	cierta	cantidad	y	cierto	modo	de	aplicacion	que	en	tres


BN1	raçones	como	filosofo	y	principe	de	la	medicina	lo	en	cierra	todo	2
BN2	razones	como	filosofo	y	principe	de	la	medicina	lo	enc<ie>rra	-	todo	2
MMV	razones	como	filósofo	y	príncipe	de	la	medicina	lo	encierra	-	todo	2
Quintana	razones	como	filosofo	y	principe	de	la	medicina	lo	encierra	-	todo	2

